cod,cod_q,classificacao,resposta
1,1,0,'Podemos considerar a Revolução Francesa, uma revolução essencialmente burguesa.'
2,1,0,'Pode-se considerar uma das causas das revolução o movimento cultural e intelectual iluminista, que buscava a reforma social e o fim dos pensamentos medievais.'
3,1,0,'O rei Luis XVI propôs a criação de um novo imposto, a ser cobrado do 1o e 2o estado, mas isso gerou revolta entre os membros do clero e da nobreza, que votaram, obviamente, contra esse novo imposto.'
4,1,0,'O 2 estado, votou a favor do imposto, pois era a favor da igualdade civil.'
5,1,0,'Após a invasão de Bastilha, a Assembleia Geral Nacional se transformou em Assembleia Constituinte.'
6,2,0,'18 de Brumário.'
7,2,0,'Era do Terror.'
8,2,0,'Queda da Bastilha.'
9,2,0,'Guerra dos Setes Anos.'
10,2,0,'Festa da Federação.'
11,3,0,'1.'
12,3,0,'2.'
13,3,0,'3.'
14,3,0,'4.'
15,4,0,'Fazendo menção ao difícil trabalho das mães em criar seus filhos.'
16,4,0,'Promovendo uma leitura simplista do papel materno em seu trabalho de criar os filhos.'
17,4,0,'Explorando a polissemia do termo “criação”.'
18,4,0,'Recorrendo a uma estrutura linguística simples.'
19,4,0,'Utilizando recursos gráficos diversificados.'
